Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 [599] void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >::destroy<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >(std::__detail::_Hash_node<std::pair<std::string const, double>, true>*) [212] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_Deque_base(std::_Deque_base<unsigned long, std::allocator<unsigned long> >&&) [635] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_Rb_tree_impl<std::less<std::string>, true>::_M_initialize()
 [600] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >::allocate(unsigned long, void const*) [982] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::_Deque_base() [636] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_Rb_tree_impl<std::less<std::string>, true>::_Rb_tree_impl()
 [136] _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsdELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [923] std::_Deque_base<unsigned long, std::allocator<unsigned long> >::~_Deque_base() [637] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_Rb_tree_impl<std::less<std::string>, true>::~_Rb_tree_impl()
 [561] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >::new_allocator() [455] std::_Tuple_impl<0ul, std::string const&>::_M_tail(std::_Tuple_impl<0ul, std::string const&>&) [150] std::_Rb_tree_node<std::pair<std::string const, double> >* std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&)
 [562] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, double>, true> >::~new_allocator() [456] std::_Tuple_impl<0ul, std::string const&>::_Tuple_impl(std::string const&) [624] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::string const, double> >*)
 [588] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >::deallocate(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*, unsigned long) [342] std::_Tuple_impl<0ul, std::string const&>::_M_head(std::_Tuple_impl<0ul, std::string const&>&) [537] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::string const, double> >*, std::_Rb_tree_node<std::pair<std::string const, double> >*, std::string const&)
 [589] void __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >::destroy<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >(std::__detail::_Hash_node<std::pair<std::string const, int>, true>*) [457] std::_Tuple_impl<0ul, std::string const&>::_Tuple_impl(std::_Tuple_impl<0ul, std::string const&>&&) [625] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<std::string const, double> >*)
 [590] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >::allocate(unsigned long, void const*) [458] std::_Tuple_impl<1ul>::_Tuple_impl() [513] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_get_Node_allocator()
 [132] _ZN9__gnu_cxx13new_allocatorINSt8__detail10_Hash_nodeISt4pairIKSsiELb1EEEE9constructIS6_IRKSt21piecewise_construct_tSt5tupleIIRS4_EESC_IIEEEEEvPT_DpOT0_ [1043] std::pair<double, double>* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<std::pair<double, double> const*, std::pair<double, double>*>(std::pair<double, double> const*, std::pair<double, double> const*, std::pair<double, double>*) [151] std::_Rb_tree_iterator<std::pair<std::string const, double> > std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::string const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::string const, double> >, std::piecewise_construct_t const&, std::tuple<std::string const&>&&, std::tuple<>&&)
 [723] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >::new_allocator() [305] double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [638] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_get_insert_unique_pos(std::string const&)
 [724] __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, int>, true> >::~new_allocator() [416] int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [626] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::string const, double> >, std::string const&)
 [504] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [382] unsigned long* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [482] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::end()
 [505] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [765] double* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [514] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::begin()
 [397] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator() [1171] int* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [362] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_end()
 [398] __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::~new_allocator() [1026] unsigned long* std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<unsigned long>(unsigned long const*, unsigned long const*, unsigned long*) [526] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_S_key(std::_Rb_tree_node<std::pair<std::string const, double> > const*)
 [909] __gnu_cxx::new_allocator<unsigned long*>::deallocate(unsigned long**, unsigned long) [229] std::char_traits<char>::compare(char const*, char const*, unsigned long) [1066] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_S_key(std::_Rb_tree_node_base const*)
 [910] __gnu_cxx::new_allocator<unsigned long*>::allocate(unsigned long, void const*) [1194] void std::_Destroy_aux<false>::__destroy<FastRandomFuzzyTree*>(FastRandomFuzzyTree*, FastRandomFuzzyTree*) [529] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_S_left(std::_Rb_tree_node_base*)
 [880] __gnu_cxx::new_allocator<unsigned long*>::new_allocator() [677] void std::_Destroy_aux<false>::__destroy<FastRandomFuzzyTree::Node*>(FastRandomFuzzyTree::Node*, FastRandomFuzzyTree::Node*) [436] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_begin()
 [881] __gnu_cxx::new_allocator<unsigned long*>::~new_allocator() [408] void std::_Destroy_aux<false>::__destroy<std::string*>(std::string*, std::string*) [639] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_M_erase(std::_Rb_tree_node<std::pair<std::string const, double> >*)
 [450] __gnu_cxx::new_allocator<std::string>::deallocate(std::string*, unsigned long) [183] void std::_Destroy_aux<false>::__destroy<std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>*>(std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>*, std::pair<std::vector<std::string, std::allocator<std::string> >, std::string>*) [612] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_S_right(std::_Rb_tree_node_base*)
 [451] __gnu_cxx::new_allocator<std::string>::allocate(unsigned long, void const*) [111] void std::_Destroy_aux<false>::__destroy<std::pair<std::vector<double, std::allocator<double> >, std::string>*>(std::pair<std::vector<double, std::allocator<double> >, std::string>*, std::pair<std::vector<double, std::allocator<double> >, std::string>*) [527] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_S_value(std::_Rb_tree_node<std::pair<std::string const, double> > const*)
 [553] _ZN9__gnu_cxx13new_allocatorISsE9constructISsIRKSsEEEvPT_DpOT0_ [1047] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<std::pair<double, double>*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > > >(__gnu_cxx::__normal_iterator<std::pair<double, double>*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >, __gnu_cxx::__normal_iterator<std::pair<double, double>*, std::vector<std::pair<double, double>, std::allocator<std::pair<double, double> > > >) [1067] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_S_value(std::_Rb_tree_node_base const*)
 [354] __gnu_cxx::new_allocator<std::string>::new_allocator(__gnu_cxx::new_allocator<std::string> const&) [1151] void std::_Destroy_aux<true>::__destroy<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [640] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::_Rb_tree()
 [788] __gnu_cxx::new_allocator<std::string>::new_allocator() [646] void std::_Destroy_aux<true>::__destroy<std::pair<double, double>*>(std::pair<double, double>*, std::pair<double, double>*) [641] std::_Rb_tree<std::string, std::pair<std::string const, double>, std::_Select1st<std::pair<std::string const, double> >, std::less<std::string>, std::allocator<std::pair<std::string const, double> > >::~_Rb_tree()
